"participant_ID","d_scores"
"eco-emotions-2024-11-05-21-43-06",0.0821414667628703
"eco-emotions-2024-11-05-21-43-21",0.117807683279346
"eco-emotions-2024-11-05-22-34-42",0.0587001794280735
"eco-emotions-2024-11-05-22-37-48",0.0308279203662385
"eco-emotions-2024-11-05-22-39-51",0.0205687709904777
"eco-emotions-2024-11-05-22-42-16",-0.09170510183598
"eco-emotions-2024-11-05-23-11-25",0.0290932970198187
"eco-emotions-2024-11-06-21-06-30",0.152895746818599
"eco-emotions-2024-11-06-23-05-41",0.17166382078748
"eco-emotions-2024-11-08-01-32-58",0.0856683993663117
"eco-emotions-2024-11-11-05-51-33",0.133694095425098
"eco-emotions-2024-11-11-20-09-47",0.0502276084887237
"eco-emotions-2024-11-12-00-05-05",-0.162443430233577
"eco-emotions-2024-11-12-00-14-54",NA
"eco-emotions-2024-11-12-02-53-11",0.0930478285999121
"eco-emotions-2024-11-12-04-18-49",-0.00344332503448462
"eco-emotions-2024-11-12-04-24-24",0.24003136246475
